# LAMMPS data file.
# 2023-03-17 CDT 07:50:54 , timestamp = 1679057454.5846546
# {"stacking": "A-C-B-A-C-B-a+b-", "cubic/hex": "cccccchh", "summary": "8 layers,75.0% cubic,25.0% hexagonal\n"}

 96 atoms
 64 bonds
 32 angles
 2 atom types
 1 bond types
 1 angle types
 0.0000000 7.7370574  xlo xhi
 0.0000000 4.4669922  ylo yhi
 0.0000000 29.1782720  zlo zhi
# 0.0000000 0.0000000 0.0000000  xy xz yz

 Masses

1 1.008  # H
2 15.9994  # O

 Atoms # full

1 1 2 -1.112800 0.000000 0.000000 0.000000
2 1 1 0.556400 0.031617 -0.008284 0.956645
3 1 1 0.556400 0.918177 -0.002919 -0.270497
4 2 2 -1.112800 0.000016 0.000001 2.735019
5 2 1 0.556400 0.475553 0.755932 3.079467
6 2 1 0.556400 0.478065 -0.757946 3.071528
7 1 2 -1.112800 3.836912 2.225212 0.000000
8 1 1 0.556400 3.868529 2.216928 0.956645
9 1 1 0.556400 4.755089 2.222293 -0.270497
10 2 2 -1.112800 3.836928 2.225213 2.735019
11 2 1 0.556400 4.312465 2.981144 3.079467
12 2 1 0.556400 4.314977 1.467266 3.071528
13 1 2 -1.112800 1.289510 2.233496 3.647284
14 1 1 0.556400 1.321127 2.225212 4.603929
15 1 1 0.556400 2.207687 2.230577 3.376787
16 2 2 -1.112800 1.289526 2.233497 6.382303
17 2 1 0.556400 1.765063 2.989428 6.726751
18 2 1 0.556400 1.767575 1.475550 6.718812
19 1 2 -1.112800 5.158038 0.000000 3.647284
20 1 1 0.556400 5.189655 -0.008284 4.603929
21 1 1 0.556400 6.076215 -0.002919 3.376787
22 2 2 -1.112800 5.158054 0.000001 6.382303
23 2 1 0.556400 5.633591 0.755932 6.726751
24 2 1 0.556400 5.636103 -0.757946 6.718812
25 1 2 -1.112800 2.579019 0.000000 7.294568
26 1 1 0.556400 2.610636 -0.008284 8.251213
27 1 1 0.556400 3.497196 -0.002919 7.024071
28 2 2 -1.112800 2.579035 0.000001 10.029587
29 2 1 0.556400 3.054572 0.755932 10.374035
30 2 1 0.556400 3.057084 -0.757946 10.366096
31 1 2 -1.112800 6.415931 2.225212 7.294568
32 1 1 0.556400 6.447548 2.216928 8.251213
33 1 1 0.556400 7.334108 2.222293 7.024071
34 2 2 -1.112800 6.415947 2.225213 10.029587
35 2 1 0.556400 6.891484 2.981144 10.374035
36 2 1 0.556400 6.893996 1.467266 10.366096
37 1 2 -1.112800 0.000000 0.000000 10.941852
38 1 1 0.556400 0.031617 -0.008284 11.898497
39 1 1 0.556400 0.918177 -0.002919 10.671355
40 2 2 -1.112800 0.000016 0.000001 13.676871
41 2 1 0.556400 0.475553 0.755932 14.021319
42 2 1 0.556400 0.478065 -0.757946 14.013380
43 1 2 -1.112800 3.836912 2.225212 10.941852
44 1 1 0.556400 3.868529 2.216928 11.898497
45 1 1 0.556400 4.755089 2.222293 10.671355
46 2 2 -1.112800 3.836928 2.225213 13.676871
47 2 1 0.556400 4.312465 2.981144 14.021319
48 2 1 0.556400 4.314977 1.467266 14.013380
49 1 2 -1.112800 1.289510 2.233496 14.589136
50 1 1 0.556400 1.321127 2.225212 15.545781
51 1 1 0.556400 2.207687 2.230577 14.318639
52 2 2 -1.112800 1.289526 2.233497 17.324155
53 2 1 0.556400 1.765063 2.989428 17.668603
54 2 1 0.556400 1.767575 1.475550 17.660664
55 1 2 -1.112800 5.158038 0.000000 14.589136
56 1 1 0.556400 5.189655 -0.008284 15.545781
57 1 1 0.556400 6.076215 -0.002919 14.318639
58 2 2 -1.112800 5.158054 0.000001 17.324155
59 2 1 0.556400 5.633591 0.755932 17.668603
60 2 1 0.556400 5.636103 -0.757946 17.660664
61 1 2 -1.112800 2.579019 0.000000 18.236420
62 1 1 0.556400 2.610636 -0.008284 19.193065
63 1 1 0.556400 3.497196 -0.002919 17.965923
64 2 2 -1.112800 2.579035 0.000001 20.971439
65 2 1 0.556400 3.054572 0.755932 21.315887
66 2 1 0.556400 3.057084 -0.757946 21.307948
67 1 2 -1.112800 6.415931 2.225212 18.236420
68 1 1 0.556400 6.447548 2.216928 19.193065
69 1 1 0.556400 7.334108 2.222293 17.965923
70 2 2 -1.112800 6.415947 2.225213 20.971439
71 2 1 0.556400 6.891484 2.981144 21.315887
72 2 1 0.556400 6.893996 1.467266 21.307948
73 1 2 -1.112800 0.000000 0.000000 21.883704
74 1 1 0.556400 0.033243 -0.006547 22.840278
75 1 1 0.556400 0.917712 0.005958 21.611680
76 2 2 -1.112800 0.001577 -0.000038 24.582397
77 2 1 0.556400 -0.487649 -0.747956 24.925212
78 2 1 0.556400 -0.473188 0.765749 24.905543
79 1 2 -1.112800 3.836912 2.225212 21.883704
80 1 1 0.556400 3.870155 2.218665 22.840349
81 1 1 0.556400 4.754624 2.231170 21.613207
82 2 2 -1.112800 3.838489 2.225174 24.618723
83 2 1 0.556400 3.349263 1.477256 24.963171
84 2 1 0.556400 3.363724 2.990961 24.955232
85 1 2 -1.112800 2.579019 0.000000 25.530988
86 1 1 0.556400 2.545776 -0.006547 26.487562
87 1 1 0.556400 1.661307 0.005958 25.258964
88 2 2 -1.112800 2.577442 -0.000038 28.229681
89 2 1 0.556400 3.066668 -0.747956 28.572496
90 2 1 0.556400 3.052207 0.765749 28.552827
91 1 2 -1.112800 6.415931 2.225212 25.530988
92 1 1 0.556400 6.382688 2.218665 26.487633
93 1 1 0.556400 5.498219 2.231170 25.260491
94 2 2 -1.112800 6.414354 2.225174 28.266007
95 2 1 0.556400 6.903580 1.477256 28.610455
96 2 1 0.556400 6.889119 2.990961 28.602516

 Bonds

1 1 1 2 
2 1 1 3 
3 1 4 5 
4 1 4 6 
5 1 7 8 
6 1 7 9 
7 1 10 11 
8 1 10 12 
9 1 13 14 
10 1 13 15 
11 1 16 17 
12 1 16 18 
13 1 19 20 
14 1 19 21 
15 1 22 23 
16 1 22 24 
17 1 25 26 
18 1 25 27 
19 1 28 29 
20 1 28 30 
21 1 31 32 
22 1 31 33 
23 1 34 35 
24 1 34 36 
25 1 37 38 
26 1 37 39 
27 1 40 41 
28 1 40 42 
29 1 43 44 
30 1 43 45 
31 1 46 47 
32 1 46 48 
33 1 49 50 
34 1 49 51 
35 1 52 53 
36 1 52 54 
37 1 55 56 
38 1 55 57 
39 1 58 59 
40 1 58 60 
41 1 61 62 
42 1 61 63 
43 1 64 65 
44 1 64 66 
45 1 67 68 
46 1 67 69 
47 1 70 71 
48 1 70 72 
49 1 73 74 
50 1 73 75 
51 1 76 77 
52 1 76 78 
53 1 79 80 
54 1 79 81 
55 1 82 83 
56 1 82 84 
57 1 85 86 
58 1 85 87 
59 1 88 89 
60 1 88 90 
61 1 91 92 
62 1 91 93 
63 1 94 95 
64 1 94 96 

 Angles

1 1 2 1 3 
2 1 5 4 6 
3 1 8 7 9 
4 1 11 10 12 
5 1 14 13 15 
6 1 17 16 18 
7 1 20 19 21 
8 1 23 22 24 
9 1 26 25 27 
10 1 29 28 30 
11 1 32 31 33 
12 1 35 34 36 
13 1 38 37 39 
14 1 41 40 42 
15 1 44 43 45 
16 1 47 46 48 
17 1 50 49 51 
18 1 53 52 54 
19 1 56 55 57 
20 1 59 58 60 
21 1 62 61 63 
22 1 65 64 66 
23 1 68 67 69 
24 1 71 70 72 
25 1 74 73 75 
26 1 77 76 78 
27 1 80 79 81 
28 1 83 82 84 
29 1 86 85 87 
30 1 89 88 90 
31 1 92 91 93 
32 1 95 94 96 

